Aeródromo;;;;;Geoespacial;;;Operação;Internacionalização;;Pista 1;;;;;Pista 2;;;;;Pista 3;;;;;Heliponto;;;;;;;;;Atos normativos;;;;Classe RBAC 107;Classe RBAC 153;Categoria Tarifária;Especificação Operativa;;;;;;;Medidas Administrativas;;;Outros;
CÓDIGO OACI;CIAD;NOME;MUNICÍPIO ATENDIDO;UF;LATITUDE;LONGITUDE;ALTITUDE;OPERAÇÃO;OACI;AIP BRASIL;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;RAMPA(S) DE APROXIMAÇÃO;FORMATO DA ÁREA DE POUSO;DIMENSÕES;RESISTÊNCIA;SUPERFÍCIE;p1;p2;p3;p4;PORTARIAS;;;;Portaria nº 7.445/2022;"PORTARIA Nº 4601/2021
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular";"PORTARIA Nº 2007/2014 E ALTERAÇÕES
SBCF;MG0001;TANCREDO NEVES;CONFINS;MG;19° 37' 28'' S;43° 58' 19'' W;829 m;VFR Diurno/Noturno e IFR Diurno/Noturno;RS;INTL PAX/CARGA; 16/34;3600 m;45 m;PCN 75/F/B/W/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2457;0;0;0;PA2018-2457;;;;AP-3;Classe IV;1ª (*);4E;PA1(16) / NPA(34);N/A;PA2015-2165;-;PA2015-2165;-;-;-;-;;-
SBCG;MS0001;CAMPO GRANDE;CAMPO GRANDE;MS;20° 28' 10'' S;54° 40' 13'' W;559 m;VFR Diurno/Noturno e IFR Diurno/Noturno;RS;INTL PAX/CARGA; 06/24;2600 m;45 m;PCN 48/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-1884;0;0;0;PA2016-1884;;;;AP-2;Classe III;2ª;4C;PA1(06) / NPA(24);N/A;PA2016-1802;-;PA2016-1802;-;-;-;-;;-
SBCH;SC0003;SERAFIN ENOSS BERTASO;CHAPECÓ;SC;27° 8' 2'' S;52° 39' 43'' W;654 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 11/29;2063 m;45 m;PCN 45/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1997-0587;PA2012-1357;0;0;PD1997-0587;PA2012-1357;;;AP-1;Classe II;2ª;4C;NPA;20;-;PA2016-0908;-;PA2016-0908;-;-;-;;-
SBCI;MA0003;BRIGADEIRO LYSIAS AUGUSTO RODRIGUES;CAROLINA;MA;7° 19' 14'' S;47° 27' 31'' W;172 m;VFR Diurno e IFR Diurno/Noturno;-;-; 11/29;1800 m;45 m;PCN 18/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-4951;0;0;0;PA2021-4951;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;X;-
SBCJ;PA0006;CARAJÁS;PARAUAPEBAS;PA;6° 6' 55'' S;50° 0' 5'' W;629 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 10/28;2000 m;45 m;PCN 41/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2013-3204;0;0;0;PA2013-3204;;;;AP-1;Classe I;2ª;4C;PA1;35;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;-;-;X;-
SSIM;SC0009;FORQUILHINHA/CRICIÚMA (SBCM*);FORQUILHINHA;SC;28° 43' 28'' S;49° 25' 17'' W;28 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 09/27;1491 m;30 m;PCN 22/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-1479;0;0;0;PA2019-1479;;;;AP-0;Classe I;2ª;3C;NPA;19;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;-;-;;-
SBCN;GO0003;NELSON RODRIGUES GUIMARÃES;CALDAS NOVAS;GO;17° 43' 29'' S;48° 36' 36'' W;685 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 09/27;2100 m;30 m;PCN 35/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2007-1408;0;0;0;PA2007-1408;;;;AP-1;Classe I;2ª;4C;NPA;14;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;-;-;;-
SBCP;RJ0006;BARTOLOMEU LISANDRO;CAMPOS DOS GOYTACAZES;RJ;21° 42' 4'' S;41° 18' 28'' W;17 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 07/25;1544 m;45 m;PCN 29/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2768;0;0;0;PA2018-2768;;;;AP-1;Classe I;2ª;3C;NPA;28;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;-;-;;-
SBCR;MS0009;CORUMBÁ;CORUMBÁ;MS;19° 0' 43'' S;57° 40' 17'' W;141 m;VFR Diurno/Noturno e IFR Diurno/Noturno;RNS;INTL PAX/CARGA; 09/27;1500 m;45 m;PCN 71/F/C/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0668;0;0;0;PA2016-0668;;;;AP-1;Classe I;2ª;4C;NPA;6;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;-;-;;-
SBCT;PR0001;AFONSO PENA;CURITIBA;PR;25° 31' 54'' S;49° 10' 34'' W;911 m;VFR Diurno/Noturno e IFR Diurno/Noturno;RS;INTL PAX/CARGA; 15/33;2218 m;45 m;PCN 42/F/A/X/T;Asfalto; 11/29;1798 m;45 m;PCN 33/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;PA2013-3007;0;0;0;PA2013-3007;;;;AP-3;Classe IV;1ª;4E;"PA2(15) / PA1(33)/ NPA(11;29)";N/A;PA2016-1576;-;PA2016-1576;-;-;-;-;;-
